========================================
JOB:       12001648
TASK:      4
ALGORITHM: fedprox
PARTITION: iid
SEED:      42
GPU:       0
========================================
Device: cpu
Round 0 | test_loss=3.2141 test_acc=0.1000
Round 484 | train_loss=0.4903 train_acc=0.8238 test_loss=0.5194 test_acc=0.8314
Round 485 | selected=[83, 63, 90, 98, 30, 32, 43, 1, 59, 37]
Round 485 | train_loss=0.4819 train_acc=0.8318 test_loss=0.5115 test_acc=0.8304
Round 486 | selected=[92, 19, 42, 30, 9, 66, 14, 93, 7, 83]
Round 486 | train_loss=0.5120 train_acc=0.8234 test_loss=0.5044 test_acc=0.8306
Round 487 | selected=[64, 61, 50, 51, 43, 41, 27, 93, 49, 21]
Round 487 | train_loss=0.4823 train_acc=0.8300 test_loss=0.5373 test_acc=0.8224
Round 488 | selected=[27, 77, 15, 35, 25, 80, 44, 30, 17, 18]
Round 488 | train_loss=0.4865 train_acc=0.8334 test_loss=0.5255 test_acc=0.8274
Round 489 | selected=[95, 96, 16, 20, 21, 6, 64, 54, 77, 31]
Round 489 | train_loss=0.4873 train_acc=0.8284 test_loss=0.5219 test_acc=0.8242
Round 490 | selected=[85, 99, 63, 72, 83, 90, 18, 30, 20, 45]
Round 490 | train_loss=0.4668 train_acc=0.8392 test_loss=0.5102 test_acc=0.8309
Round 491 | selected=[80, 10, 82, 72, 95, 15, 56, 44, 96, 37]
Round 491 | train_loss=0.4916 train_acc=0.8310 test_loss=0.5333 test_acc=0.8224
Round 492 | selected=[90, 86, 69, 52, 77, 38, 60, 9, 33, 37]
Round 492 | train_loss=0.4719 train_acc=0.8394 test_loss=0.5056 test_acc=0.8322
Round 493 | selected=[13, 94, 63, 60, 3, 69, 39, 10, 7, 12]
Round 493 | train_loss=0.4538 train_acc=0.8378 test_loss=0.5165 test_acc=0.8257
Round 494 | selected=[33, 97, 71, 42, 31, 92, 67, 2, 27, 44]
Round 494 | train_loss=0.4878 train_acc=0.8284 test_loss=0.5674 test_acc=0.8150
Round 495 | selected=[72, 40, 78, 37, 16, 47, 64, 97, 36, 39]
Round 495 | train_loss=0.4868 train_acc=0.8318 test_loss=0.5268 test_acc=0.8229
Round 496 | selected=[50, 28, 79, 8, 95, 34, 31, 80, 24, 12]
Round 496 | train_loss=0.4691 train_acc=0.8340 test_loss=0.5485 test_acc=0.8210
Round 497 | selected=[98, 34, 6, 56, 18, 40, 84, 23, 54, 41]
Round 497 | train_loss=0.4735 train_acc=0.8376 test_loss=0.5173 test_acc=0.8260
Round 498 | selected=[58, 75, 6, 68, 74, 90, 49, 71, 24, 33]
Round 498 | train_loss=0.4719 train_acc=0.8360 test_loss=0.5220 test_acc=0.8228
Round 499 | selected=[60, 22, 32, 74, 37, 11, 36, 84, 85, 89]
Round 499 | train_loss=0.4740 train_acc=0.8336 test_loss=0.5383 test_acc=0.8192
Round 500 | selected=[27, 22, 20, 35, 1, 54, 7, 42, 74, 19]
Round 500 | train_loss=0.4971 train_acc=0.8196 test_loss=0.5445 test_acc=0.8150
Saved: track1/results/cifar10/final_seed42/fedprox_iid_seed42.csv
COMPLETED: fedprox iid seed=42
